Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
57159,443,6,443,13532399.415969849,16,17,3645,5802,1304.0,54.0,227.8125,306.90312371129426,1304.0,54.0,341.29411764705884,479.98305910127857,698.102362309186,2.4385919293112246,422887.48174905777,2091309.3897147083,12015612.602233887,200.9868621826172,13532399.415969849,902159.9610646566,2988808.009680175,12033116.817474365,240.56434631347656,13514200.210571289,844637.5131607056,2901394.4424962704,12033386.23046875,201.70211791992188,9,6,0,0,652,692,1.1823476020902906,1.2562443272209338,54.0,1304.0,286.27272727272725,409.3491710039889,167566.74380165295,2,2,0,15,32,0,0,0,1.0625,286.27272727272725,227.8125,341.29411764705884,652,0,0,0,0,0,0,16,3645,17,5802,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57164,443,6,443,5644898.6530303955,11,11,2312,2117,1176.0,54.0,210.1818181818182,347.34206827951925,1271.0,54.0,192.45454545454547,346.3619661138444,784.6022173706068,3.897324177501321,268804.69776335213,416149.1719789171,1010921.0014343262,206.94732666015625,5644898.6530303955,564489.8653030396,466302.9163491729,1039359.8079681396,367.16461181640625,5626098.871231079,562609.8871231079,469228.75427589647,1031763.0767822266,457.52525329589844,2,3,0,0,452,500,1.9486620887506605,1.9486620887506605,54.0,1271.0,201.3181818181818,346.96559776591374,120385.12603305785,2,2,0,5,21,0,0,0,1.0,201.3181818181818,210.1818181818182,192.45454545454547,452,0,0,0,0,0,0,11,2312,11,2117,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57175,443,6,443,665733.814239502,44,85,4802,83482,1304.0,54.0,109.13636363636364,193.99772619439392,1304.0,54.0,982.1411764705882,521.1905861851573,132611.5605241576,193.77113981713933,5201.045423746109,23766.67089680926,231552.8392791748,201.94053649902344,665733.814239502,15482.181726500045,43755.27397042224,252544.64149475098,217.437744140625,644752.9792785645,7675.630705697196,31104.756286232987,254545.4502105713,201.94053649902344,13,42,0,0,1772,3448,66.09248179809404,127.6786580190453,54.0,1304.0,684.3720930232558,602.5873807749899,363111.5514692627,2,2,0,55,128,0,0,0,1.9318181818181819,684.3720930232558,109.13636363636364,982.1411764705882,1772,0,0,0,0,0,0,44,4802,85,83482,0,0,40,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57181,443,6,443,66768.64624023438,12,19,1249,6796,259.0,54.0,104.08333333333333,65.66513323082671,1304.0,54.0,357.6842105263158,469.8617996851032,120490.68616808548,464.28977889504654,2225.6215413411455,3428.5211302917887,11930.465698242188,204.8015594482422,66768.64624023438,6069.876930930398,4796.485515460325,12697.935104370117,273.2276916503906,58224.20120239258,3234.6778445773657,4225.400306306121,12153.62548828125,204.8015594482422,5,9,0,0,504,796,179.72507570130836,284.56470319373824,54.0,1304.0,259.51612903225805,390.17736834946277,152238.37877211234,2,3,1,14,30,0,0,0,1.5833333333333333,259.51612903225805,104.08333333333333,357.6842105263158,504,0,0,0,0,0,0,12,1249,19,6796,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56979,443,6,443,58899429.55970764,7,6,406,372,78.0,54.0,58.0,8.176621726430962,66.0,54.0,62.0,5.656854249492381,13.208956450271295,0.2207152106086463,4908285.7966423035,6621758.296095921,15012985.706329346,208.85467529296875,58882078.40919495,9813679.734865824,6952663.047681053,15031290.769577026,208.85467529296875,58879690.170288086,11775938.034057617,6145722.168945282,17202982.902526855,18385.648727416992,1,0,0,0,280,288,0.11884665186619417,0.10186855874245214,54.0,78.0,59.84615384615385,7.39902440394526,54.74556213017751,2,0,1,1,12,0,0,0,0.8571428571428571,59.84615384615385,58.0,62.0,280,0,0,0,0,0,0,7,406,6,372,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57187,443,6,443,13840174.198150635,17,18,3723,5881,1304.0,54.0,219.0,299.8191611818109,1304.0,54.0,326.72222222222223,470.3030707905932,693.9219017404647,2.528869904301985,407063.94700443046,2217676.345031156,13141682.624816895,199.5563507080078,13840174.198150635,865010.8873844147,3176101.30024603,13160835.027694702,239.84909057617188,13791279.315948486,811251.724467558,3087882.433337831,13158302.783966064,199.5563507080078,10,6,0,0,692,756,1.2283082392323927,1.3005616650695924,54.0,1304.0,274.4,400.39046656268647,160312.52571428576,2,2,0,16,34,0,0,0,1.0588235294117647,274.4,219.0,326.72222222222223,692,0,0,0,0,0,0,17,3723,18,5881,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57199,443,6,443,457898.3783721924,35,76,4243,72989,1304.0,54.0,121.22857142857143,215.66867256634794,1304.0,54.0,960.3815789473684,534.7078387480021,168666.24484357468,242.41186525840052,4162.712530656295,24283.804053258187,251651.76391601562,198.3642578125,457898.3783721924,13467.599363888012,48596.586886137266,286666.8701171875,228.64341735839844,418331.8614959717,5577.758153279622,28984.757378226175,251651.76391601562,199.5563507080078,11,36,0,0,1412,3112,76.43617373012628,165.97569152827424,54.0,1304.0,695.7837837837837,602.0400214975598,362452.18748478225,2,2,0,47,110,0,0,0,2.1714285714285713,695.7837837837837,121.22857142857143,960.3815789473684,1412,0,0,0,0,0,0,35,4243,76,72989,0,0,31,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57173,443,6,443,75183874.60708618,10,11,1577,5369,699.0,54.0,157.7,195.67322249096833,1304.0,54.0,488.09090909090907,529.2762561950997,92.38683210063412,0.2793152136644567,3759193.730354309,16172480.376621092,74252547.5025177,460.1478576660156,75183874.60708618,8353763.8452317985,23298901.93847313,74252547.5025177,583.648681640625,75022569.41795349,7502256.941795349,22305237.00828972,74417415.85731506,639.2002105712891,3,4,0,0,412,452,0.13300724460212227,0.14630796906233448,54.0,1304.0,330.76190476190476,438.40228370559,192196.5623582766,2,2,0,7,20,0,0,0,1.1,330.76190476190476,157.7,488.09090909090907,412,0,0,0,0,0,0,10,1577,11,5369,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
62715,1900,17,1900,3022760.1528167725,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.53830179340804,1.3232938763840003,1007586.7176055908,4036.8969651247917,1010859.7278594971,1001899.242401123,3022760.1528167725,1007586.7176055908,4036.8969651247917,1010859.7278594971,1001899.242401123,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3232938763840003,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57211,443,6,443,7462841.987609863,14,17,2701,3686,741.0,54.0,192.92857142857142,263.9294993217789,1304.0,54.0,216.8235294117647,323.4843818930363,855.8401759817475,4.1539134891864995,248761.39958699545,399663.5643456701,1012324.333190918,255.10787963867188,7462841.987609863,574064.7682776818,442843.3686752392,1028871.2978363037,639.2002105712891,7443716.764450073,465232.2977781296,462069.7423395172,1028475.5229949951,255.10787963867188,3,6,0,0,572,752,1.8759609306003546,2.277952558586145,54.0,1304.0,206.03225806451613,298.3028861118227,88984.61186264307,2,2,0,9,30,0,0,0,1.2142857142857142,206.03225806451613,192.92857142857142,216.8235294117647,572,0,0,0,0,0,0,14,2701,17,3686,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
