Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,416451.69258117676,8,10,3160,5239,1304.0,54.0,395.0,497.77705853122643,1304.0,54.0,523.9,544.8101412418825,20168.00543645966,43.22230001860625,24497.15838712804,62630.985519643145,269819.0212249756,233.8886260986328,416451.69258117676,59493.098940168114,99530.4536529386,297328.9489746094,296.8311309814453,395653.72467041016,43961.524963378906,81461.46804214416,269819.0212249756,272.2740173339844,2,3,0,0,332,412,19.209911119380553,24.012388899225694,54.0,1304.0,466.6111111111111,528.3245150566805,279126.79320987663,2,2,0,5,17,0,0,0,1.25,466.6111111111111,395.0,523.9,332,0,0,0,0,0,0,8,3160,10,5239,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61580,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,21813.154220581055,3,3,186,162,78.0,54.0,62.0,11.313708498984761,54.0,54.0,54.0,0.0,15953.676230448897,275.06338328360164,4362.630844116211,8180.2126495833845,20722.86605834961,216.96090698242188,21813.154220581055,10906.577110290527,10613.083839416504,21519.66094970703,293.49327087402344,579.833984375,289.9169921875,42.67692565917969,332.5939178466797,247.2400665283203,1,0,0,0,120,120,137.53169164180082,137.53169164180082,54.0,78.0,58.0,8.94427190999916,80.00000000000001,2,0,0,1,6,0,0,0,1.0,58.0,62.0,54.0,120,0,0,0,0,0,0,3,186,3,162,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,198991.2986755371,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,814.1059487437548,15.07603608784731,99495.64933776855,98972.55897521973,198468.20831298828,523.0903625488281,198991.2986755371,198991.2986755371,0.0,198991.2986755371,198991.2986755371,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,40,10.05069072523154,5.02534536261577,54.0,54.0,54.0,0.0,0.0,2,0,0,0,3,0,0,0,0.5,54.0,54.0,54.0,80,0,0,0,0,0,0,2,108,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,18701963.663101196,9,9,1476,5245,652.0,54.0,164.0,189.47178036730313,1304.0,54.0,582.7777777777778,539.4587365082353,359.37402729855967,0.9624657776185201,1100115.5095941878,4178291.3292531907,17809638.500213623,207.66258239746094,18701963.663101196,2337745.4578876495,5848782.3182568485,17809638.500213623,276.32713317871094,680141.2105560303,85017.65131950378,99245.12752153905,242472.41020202637,287.77122497558594,3,4,0,0,372,372,0.4812328888092601,0.4812328888092601,54.0,1304.0,373.3888888888889,455.30357868726674,207301.34876543208,0,2,1,7,17,0,0,0,1.0,373.3888888888889,164.0,582.7777777777778,372,0,0,0,0,0,0,9,1476,9,5245,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,106612.4439239502,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,1013.0149542115327,18.759536189102455,106612.4439239502,0.0,106612.4439239502,106612.4439239502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,9.379768094551228,9.379768094551228,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,37099083.4236145,8,11,745,921,293.0,54.0,93.125,77.20498283789719,177.0,54.0,83.72727272727273,44.00845147983388,44.90676982438733,0.51214203281114,2061060.1902008057,5507669.815948225,21549290.1802063,206.47048950195312,36785350.56114197,5255050.080163138,7923276.4260915965,21549593.687057495,221.49085998535156,36784579.75387573,3678457.9753875732,6999465.477238995,21593232.63168335,208.37783813476562,3,5,0,0,320,452,0.21563875065732213,0.29650328215381794,54.0,293.0,87.6842105263158,60.436180024515764,3652.531855955678,2,0,0,8,19,0,0,0,1.375,87.6842105263158,93.125,83.72727272727273,320,0,0,0,0,0,0,8,745,11,921,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2014013.0519866943,14,13,2897,5325,1304.0,54.0,206.92857142857142,322.1582273811857,1304.0,54.0,409.61538461538464,529.0239980686551,4082.396582231444,13.406070021922766,77462.0404610267,366460.0843700274,1909360.8856201172,201.22528076171875,2013811.5882873535,154908.5837144118,513443.9253620916,1933272.6001739502,246.28639221191406,1999427.5569915771,166618.96308263144,531411.4196673156,1928826.5705108643,201.22528076171875,7,4,0,0,572,532,6.951295566922916,6.45477445499985,54.0,1304.0,304.51851851851853,445.8943879582026,198821.80521262012,2,2,0,11,26,0,0,0,0.9285714285714286,304.51851851851853,206.92857142857142,409.61538461538464,572,0,0,0,0,0,0,14,2897,13,5325,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2031984.806060791,14,14,2897,5379,1304.0,54.0,206.92857142857142,322.1582273811857,1304.0,54.0,384.2142857142857,517.9418305137348,4072.8650998350067,13.779630593931874,75258.69652077004,363730.4889871848,1929614.543914795,203.60946655273438,2031984.806060791,156306.52354313777,517238.0826112726,1947627.5444030762,256.0615539550781,2010887.622833252,154683.66329486555,517963.207329339,1948791.9807434082,203.60946655273438,7,4,0,0,572,572,6.889815296965937,6.889815296965937,54.0,1304.0,295.57142857142856,440.32077824593074,193882.3877551021,2,2,0,11,27,0,0,0,1.0,295.57142857142856,206.92857142857142,384.2142857142857,572,0,0,0,0,0,0,14,2897,14,5379,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2019558.1912994385,16,13,4357,5325,1304.0,54.0,272.3125,401.13412949255513,1304.0,54.0,409.61538461538464,529.0239980686551,4794.117862863035,14.359576329583557,72127.07826069422,352639.8782659603,1904071.33102417,203.3710479736328,2019558.1912994385,134637.2127532959,475193.1980017272,1912110.0902557373,223.1597900390625,1993071.7945098877,166089.31620915732,529884.6600892914,1923319.8165893555,203.3710479736328,8,4,0,0,652,532,7.922524871494377,6.437051458089181,54.0,1304.0,333.86206896551727,467.86438678671146,218897.08442330555,2,2,0,12,28,0,0,0,0.8125,333.86206896551727,272.3125,409.61538461538464,652,0,0,0,0,0,0,16,4357,13,5325,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
