Timestamp,Flow_ID,Prediction,Confidence,Is_Malicious,Severity_Score,Recommended_Action,Src_IP,Src_Port,Src_Country,Src_Country_Name,Src_City,Src_Latitude,Src_Longitude,Dst_IP,Dst_Port,Protocol,Protocol_Number,Duration,Total_Packets,Total_Bytes,Fwd_Packets,Bwd_Packets,Flow_Bytes_Per_Sec,Flow_Packets_Per_Sec
2026-04-29 22:08:24,192.168.1.3:50442-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,50442,TCP,6,28.090046882629395,127,74334,77,50,2646.275398207591,4.521174369364814
2026-04-29 22:09:49,192.168.1.3:51403-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,51403,TCP,6,3.8930318355560303,161,92028,97,64,23639.159371748603,41.3559423094224
2026-04-29 22:08:50,192.168.1.3:50766-23.208.65.9:443-6,Anomaly,1.0000,True,8.0,block,23.208.65.9,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,50766,TCP,6,74.79109120368958,77,60897,50,27,814.2279918626972,1.0295343838518758
2026-04-29 22:08:16,192.168.1.1:0-224.0.0.1:0-2,Anomaly,1.0000,True,8.0,block,224.0.0.1,0,Unknown,Unknown,Unknown,0.0,0.0,192.168.1.1,0,Protocol-2,2,0.0,1,46,0,1,46000000.0,1000000.0
2026-04-29 22:08:23,192.168.1.3:0-239.255.255.250:0-2,Anomaly,1.0000,True,8.0,block,239.255.255.250,0,Unknown,Unknown,Unknown,0.0,0.0,192.168.1.3,0,Protocol-2,2,0.0,1,46,0,1,46000000.0,1000000.0
2026-04-29 22:08:21,192.168.1.3:49926-216.239.38.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.38.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,49926,TCP,6,199.64038753509521,1002,665750,457,545,3334.7460812906224,5.019024518893284
2026-04-29 22:11:42,192.168.1.3:51667-216.239.36.223:443-6,Anomaly,0.8897,True,7.1,monitor,216.239.36.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,51667,TCP,6,10.821628332138062,195,159334,72,123,14723.662198489117,18.019469345559504
2026-04-29 22:08:24,192.168.1.3:49938-192.178.211.95:443-6,Anomaly,0.7070,True,5.7,log,192.178.211.95,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,49938,TCP,6,235.9214231967926,62,8838,34,28,37.461625486329105,0.26279936412677124
2026-04-29 22:12:49,192.168.1.3:51748-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,51748,TCP,6,4.930368661880493,136,81010,85,51,16430.819996552134,27.584144173942605
2026-04-29 22:08:22,192.168.1.3:49897-192.178.211.95:443-6,Anomaly,1.0000,True,8.0,block,192.178.211.95,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,49897,TCP,6,279.35762572288513,988,203220,603,385,727.4546362360213,3.536685270156427
2026-04-29 22:11:38,142.250.193.33:443-192.168.1.3:51657-6,Anomaly,1.0000,True,8.0,block,142.250.193.33,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,51657,TCP,6,92.06662154197693,72,31801,42,30,345.41291368556006,0.7820423818546688
2026-04-29 22:11:54,192.168.1.255:138-192.168.1.3:138-17,Anomaly,1.0000,True,8.0,block,192.168.1.255,138,LCL,Local Network,Internal,0.0,0.0,192.168.1.3,138,UDP,17,0.0,1,243,0,1,243000000.0,1000000.0
2026-04-29 22:13:56,192.168.1.3:52012-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52012,TCP,6,0.5429627895355225,116,77956,74,42,143575.21639132482,213.64263304163478
2026-04-29 22:12:00,104.16.0.34:443-192.168.1.3:51707-6,Anomaly,1.0000,True,8.0,block,104.16.0.34,443,Unknown,Unknown,Unknown,0.0,0.0,192.168.1.3,51707,TCP,6,0.0,1,66,0,1,66000000.0,1000000.0
2026-04-29 22:12:28,192.168.1.3:0-224.0.0.252:0-2,Anomaly,1.0000,True,8.0,block,224.0.0.252,0,Unknown,Unknown,Unknown,0.0,0.0,192.168.1.3,0,Protocol-2,2,0.0,1,46,0,1,46000000.0,1000000.0
2026-04-29 22:14:57,192.168.1.3:52098-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52098,TCP,6,0.6447339057922363,131,88494,81,50,137256.62510529876,203.18459882923293
2026-04-29 22:08:25,192.168.1.3:49945-216.239.38.223:443-6,Anomaly,1.0000,True,8.0,block,216.239.38.223,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,49945,TCP,6,400.1954221725464,115,38052,64,51,95.08354641696445,0.2873596089023156
2026-04-29 22:15:00,192.168.1.3:52117-20.207.73.82:443-6,Anomaly,1.0000,True,8.0,block,20.207.73.82,443,IN,India,Pune,18.5211,73.8502,192.168.1.3,52117,TCP,6,33.56498408317566,228,182195,160,68,5428.127108551935,6.792793329947809
2026-04-29 22:14:43,192.168.1.3:52072-57.144.47.32:443-6,Anomaly,1.0000,True,8.0,block,57.144.47.32,443,IN,India,Mastemau,26.8066,81.0297,192.168.1.3,52072,TCP,6,65.80253744125366,91,51626,57,34,784.5594107383776,1.3829253937394406
2026-04-29 22:15:49,192.168.1.3:52184-34.54.84.110:443-6,Anomaly,1.0000,True,8.0,block,34.54.84.110,443,US,United States,Kansas City,39.1027,-94.5778,192.168.1.3,52184,TCP,6,5.909972190856934,149,91242,95,54,15438.651325831383,25.211624553921176
2026-04-29 22:14:36,192.168.1.3:0-224.0.0.252:0-2,Anomaly,1.0000,True,8.0,block,224.0.0.252,0,Unknown,Unknown,Unknown,0.0,0.0,192.168.1.3,0,Protocol-2,2,0.0,1,46,0,1,46000000.0,1000000.0
2026-04-29 22:09:17,192.168.1.3:51354-20.42.73.27:443-6,Anomaly,1.0000,True,8.0,block,20.42.73.27,443,US,United States,Unknown,37.751,-97.822,192.168.1.3,51354,TCP,6,449.3844110965729,263,118169,119,144,262.9574971495961,0.5852450452347382
